file,image_description
"['construction02-6709.jpg', 'construction01.jpg', 'marketst8407.jpg', 'classof1971-670917a.jpg', 'marketst670503.jpg']",NO DESCRIPTION
"['construction02-6709.jpg', 'construction01.jpg', 'marketst8407.jpg', 'classof1971-670917a.jpg', 'marketst670503.jpg']",Construction at Potsdam. 1967
"['construction02-6709.jpg', 'construction01.jpg', 'marketst8407.jpg', 'classof1971-670917a.jpg', 'marketst670503.jpg']","Market Street, Potsdam, N.Y.  July 1984  "
"['construction02-6709.jpg', 'construction01.jpg', 'marketst8407.jpg', 'classof1971-670917a.jpg', 'marketst670503.jpg']","Freshmen (Class of 1971) at a noon meeting, the State University of New York, College at Potsdam, Potsdam, N.Y.  17 September 1967"
"['construction02-6709.jpg', 'construction01.jpg', 'marketst8407.jpg', 'classof1971-670917a.jpg', 'marketst670503.jpg']","Market Street, downtown Potsdam,N.Y.  3 May 1967"
